Manifesto Link:,https://github.com/polkadot-phoenix/manifesto/blob/main/version-controle/version5.md#62-ranking-requirements,,,,
,,,,,
Manifesto Clause No.,Clause Section Title,Clause Section Sub-Title,Clause Sub-Sub-Title,Requirement Id,Requirement Description
1.1,The Theory,Introduction,,1,We need to minimise the influence of any single participant.
1.1,The Theory,Introduction,,2,"We need to give DOT token holders greater control over:
	- Defining needs.
	- Choosing solutions.
	- Supporting the solutions to each need respectively."
1.1,The Theory,Introduction,,3,"We need to ensure the Polkadot Ambassador Fellowship manifesto:
	- Remains a product of the community.
	- Serves the community in the best way possible both now and in the future."
1.2,The Theory,Definition,,4,"We urgently need a robust reputation system that:
	- Stay true to the Polkadot Network's core values and embraces decentralisation.
	- Supports the Polkadot Network's broad network of agents and communities to accomplish various tasks and objectives - many of which remain to be identified by DOT token holders.
	- Recognises and highlights valuable contributions .
	- Acknowledges the efforts of contributions.
	- Improves the visibility of the key contributors within the network.
	- Improves the visibility of the key contributors outside the network."
1.2,The Theory,Definition,,5,"We need the Ambassador Fellowship to remain resilient by design, scalable to demand, and secure without compromising its integrity."
1.2,The Theory,Definition,,6,We need DOT token holders to be able to resist efforts that impose regulation or bureaucracy.
1.2,The Theory,Definition,,7,We need to create a more dynamic programme than the previous Ambassador Program that evolves beyond the traditional models to support agents and communities.
1.2,The Theory,Definition,,8,"We need the programme scope to remain broad where the main goal is to provide support in four key areas:
	- Legitimacy of Fellowship Ambassadors externally.
	- Recognition, incentives and rewards for active Members.
	- Funding for initiatives that reflect the evolving needs of the Polkadot ecosystem.
	- Inclusion in initiatives strategic and operational initiatives that move Polkadot forward."
1.2,The Theory,Definition,,9,We need the programme to offer straightforward solutions to efficiently provide the resources necessary to achieve the main goal of providing support in the four key areas.
1.2,The Theory,Definition,,10,We need to empower participants to identify and address the Polkadot Network's needs.
1.2,The Theory,Definition,,11,"We need the program to be designed so DOT token holders can retain control over the Ambassador Fellowship's purpose and objectives, ensuring flexibility and adaptability, since the Polkadot Network's needs will evolve unpredictably."
1.3,The Theory,Problems faced,,12,"We need to retain the Polkadot Ambassador Fellowship's value that lies in it mastering the core components of a strong community and empowering agents to identify and tackle non-technical issues that the Polkadot Network faces, since the social aspect it addresses is vital, yet expectations vary as widely as they do DOT token holders."
1.3,The Theory,Problems faced,,13,"We need an infinitely scalable Ambassador Fellowship for the ever-growing global community, seeking to strike a better balance between the technically educated and experienced and the passionate and knowledge-hungry."
1.3,The Theory,Problems faced,,14,We need there to be no cap on the number of individuals able to join the Ambassador Fellowship.
1.3,The Theory,Problems faced,,15,We need there to be no cap on the number of individuals able to hold any rank.
1.3,The Theory,Problems faced,,16,"We need the Ambassador Fellowship to be the following to achieve a dedicated, global body burgeoning with talent, enthusiasm and a drive to make Polkadot unstoppable:
	- Infinitely scalable.
	- Easily adaptable.
	- Empowering toward the community by providing localised solutions.
	- Autonomous requiring minimal maintenance."
1.3,The Theory,Problems faced,,17,We need the Ambassador Fellowship to be resilient since that is critical for success under its proposed metrics.
1.3,The Theory,Problems faced,,18,We need there to be a separation between rank and funding.
1.4,The Theory,Ranked-based membership system,,19,"We need a new merit-based ranking system for individuals that will recognise all individuals who add value to the ecosystem, giving them legitimacy and incentivising future work. By doing so, DOT token holders can delegate representation of the Polkadot Network to these trusted actors."
1.4,The Theory,Ranked-based membership system,,20,"We need to design an inclusive system that welcomes past, present, and future members while accounting for their diverse visions, skills, and levels of involvement."
1.4,The Theory,Ranked-based membership system,,21,"We need the ranking system to reflect the ambitious goals of the Ambassador Fellowship and the Polkadot Network, offering a clear path of advancement with increasingly demanding criteria."
1.4,The Theory,Ranked-based membership system,,22,We need to install a resilient system requiring streamlined management in line with the decentralised future of the Polkadot Network.
1.4,The Theory,Ranked-based membership system,,23,We need a system that offers guidance and direction to its leaders.
1.4,The Theory,Ranked-based membership system,,24,"We need management and leadership to be two separate functions, where both will be required to achieve a smooth landing in the early establishment of this initially complex process."
1.4,The Theory,Ranked-based membership system,,25,"We need management to retract over time and make way for an increasingly strong set of leaders, individuals, sub-communities and specialist programme initiators."
1.5,The Theory,To Summarise,,32,"We need to maintain the guidelines in the Polkadot Ambassador Fellowship Manifesto since they will provide a broad spectrum framework and a structure that provides to achieve all of the below bullet points for the long-term stability and growth of the Polkadot Network:
        - Recognize that a Web3 community is as socio-political as it is technical.
        - Become autonomous and self-directed once set in motion by an initial core group of ambassadors.
        - Provide a correlation between funding and rankings.
        - Relieve the pressure on OpenGov as much as possible.
        - Enhance the effectiveness of OpenGov fund allocation and efficiency of project delivery."
2,The Philosophy,,,33,"We need to maintain the Philosophy of the Ambassador Fellowship that is a global initiative dedicated to fostering a community passionate about the vision of a decentralised web, true interoperability, and the potential of blockchain to transform our digital lives."
2,The Philosophy,,,79,"We need the mission of the Ambassador Fellowhip to be scalable, secure and resilient, mirroring the mission of the protocol itself."
2.1,The Philosophy,Vision,,80,"We need to maintain the Ambassador Fellowship's vision of creating the world's largest on-chain, decentralised community, anchored in vibrancy and empowerment around a fiercely resilient core."
2.2.1,The Philosophy,Values,Inclusivity,34,"We need to maintain the value of inclusivity by:
	- Believing in the power of an open and diverse community, since blockchain is for everyone, and so is the Polkadot ecosystem.
	- Championing inclusivity by welcoming people from all backgrounds, geographies, and expertise levels to participate, collaborate, and thrive.
	- Promoting equality, recognising that our strength comes from the diversity of our members."
2.2.2,The Philosophy,Values,Collaboration,35,"We need to maintain the value of collaboration, where interoperability and collaboration are core principles of the Polkadot Network, since together, we are stronger and can achieve more, by:
	- Embracing the ethos of collaboration by working with developers, innovators, and community members from various ecosystems.
	- Actively encouraging collaboration within the Polkadot community and across different projects and blockchains."
2.2.3,The Philosophy,Values,Continuous Development,36,"We need to maintain the value of continuous development, since knowledge is power, by:
	- Committing to being educators and stewards of accurate information.
	- Dedication to spreading awareness of Polkadot’s technology, use cases, and benefits.
	- Working tirelessly to ensure everyone, from blockchain novices to seasoned experts, can access resources and guidance that deepen their understanding of the ecosystem."
2.2.4,The Philosophy,Values,Integrity,37,"We need to maintain the value of integrity, since as ambassadors represent the Polkadot Network, by;
        - Upholding the highest standards of ethics and responsibility.
        - Committing to maintaining transparency, honesty, and accountability in all our interactions.
        - Building trust through our actions, promoting a decentralised future based on openness and fairness."
2.2.5,The Philosophy,Values,Innovation,38,"We need to maintain the value of innovation, since Polkadot is at the forefront of blockchain technology, by:
	- Inspiring and supporting creativity and innovation within the community.
	- Forward-thinking, continuously exploring new ways to foster adoption, develop new solutions, and drive the ecosystem towards a future of limitless possibilities."
2.3.1,The Philosophy,Mission,Community Building and Growth,81,"We need to commit to engaging with local and global communities, both online and offline."
2.3.1,The Philosophy,Mission,Community Building and Growth,39,"We need to facilitate meetups, workshops, and events that connect people to Polkadot while providing resources that empower developers, creators, and enthusiasts to build and participate in the ecosystem."
2.3.1,The Philosophy,Mission,Community Building and Growth,40,"We need to expand the Polkadot community by onboarding and educating new members, particularly developers, validators, and enthusiasts in the Web3 space."
2.3.2,The Philosophy,Mission,Education and Awareness,82,We need to be the voice and face of the Polkadot community.
2.3.2,The Philosophy,Mission,Education and Awareness,83,"We need to represent Polkadot’s vision and goals, whether through social media, content creation, or public speaking."
2.3.2,The Philosophy,Mission,Education and Awareness,84,"We need to champion its innovations and ensure that accurate, valuable information reaches the widest possible audience."
2.3.2,The Philosophy,Mission,Education and Awareness,85,"We need to enhance our understanding of Polkadot’s unique value propositions, such as interoperability, scalability, and resilience, within the broader blockchain and Web3 communities."
2.3.3,The Philosophy,Mission,Advocacy for Decentralisation and Governance,86,We need to advocate for decentralisation not just as a technology but as a philosophy.
2.3.3,The Philosophy,Mission,Advocacy for Decentralisation and Governance,87,"We need to believe in empowering individuals to take control of their data, assets, and identity."
2.3.3,The Philosophy,Mission,Advocacy for Decentralisation and Governance,88,"We need to commit to promoting decentralised governance and decision-making, ensuring that the Polkadot network is owned and managed by its users."
2.3.3,The Philosophy,Mission,Advocacy for Decentralisation and Governance,41,We need to promote Polkadot’s decentralised governance model and empower communities to participate actively in Polkadot’s decision-making processes.
2.3.4,The Philosophy,Mission,Technical Development and Ecosystem Contribution,89,We need to help guide developers and entrepreneurs and commit to supporting these builders.
2.3.4,The Philosophy,Mission,Technical Development and Ecosystem Contribution,42,"We need to help guide developers, connect them to resources, and promote their work."
2.3.4,The Philosophy,Mission,Technical Development and Ecosystem Contribution,43,"We need to play an active role in encouraging new projects to launch and thrive on Polkadot’s platform, contributing to the exponential growth of the ecosystem."
2.3.4,The Philosophy,Mission,Technical Development and Ecosystem Contribution,44,We need to work to break down silos and foster an environment where projects across different blockchains and communities can collaborate.
2.3.4,The Philosophy,Mission,Technical Development and Ecosystem Contribution,90,"We need to encourage dialogue, cooperation and partnerships between different blockchain ecosystems, ensuring that Polkadot remains a hub for innovation and growth in the wider decentralised world."
2.3.5,The Philosophy,Mission,Partnerships and Collaborations,45,We need to help initiate partnerships between people building on Polkadot and facilitate cross-chain collaboration with other Web3 projects.
2.3.5,The Philosophy,Mission,Partnerships and Collaborations,91,"We need to bring in enterprise customers, nonprofits, government and educational institutions, investors, blockchain experts, exchanges, and other Web3-curious instances."
2.4,The Philosophy,Terminology,Ambassador,92,"We need ranked members of the ever-growing Polkadot community, working as an individual contributor or as part of a team."
2.4,The Philosophy,Terminology,Ambassador,93,We need Ambassadors to share their expertise where needed and gain a reputation by doing so.
2.4,The Philosophy,Terminology,Ambassador,46,"We need Ambassador contributions to be able to be incentivized via OpenGov projects, tips, bounties or directly from functional sub-treasuries."
2.4,The Philosophy,Terminology,Ambassador Fellowship,47,We need a member organisation existing on-chain whose statutes are partially governed by blockchain logic.
2.4,The Philosophy,Terminology,Ambassador Fellowship,94,We need a program that is developed within the infrastructure that the Ambassador Fellowship provides.
2.4,The Philosophy,Terminology,Collective,48,"We need on-chain groups that serve the Polkadot network and manage their membership, work, decisions and incentives on-chain. Examples: Technical Fellowship, Polkadot Alliance and the Anti-Scam Team."
2.4,The Philosophy,Terminology,Collective,49,"We need collectives to be able to use the available modules for on-chain membership, voting, process, salary and treasury management."
2.4,The Philosophy,Terminology,Collective,50,"We need functional Fellowships to be strategic, long-term, on-chain collectives."
2.4,The Philosophy,Terminology,Collective,95,"We need working groups to be able to be created as collectives if it serves their purpose, but it is not a requirement."
2.4,The Philosophy,Terminology,DOT Token Holder,96,We need ambassadors to be able to own DOT tokens.
2.4,The Philosophy,Terminology,Specialist Vertical,97,We need a programme developed in focused areas that the Fellowship considers a key area and within the infrastructure that the Ambassador Fellowship provides.
2.4,The Philosophy,Terminology,Sub-Treasury,51,We need each on-chain collective to be able to use a treasury pallet to cover their operation costs as long as the OpenGov funds them.
2.4,The Philosophy,Terminology,Teams,98,"We need any teams to be able to build layer-1 rollups, dApps, or infrastructure on the Polkadot tech stack or support the community with their specific functional expertise."
3,Code of Conduct,,,52,We need the Ambassador Fellowship code of conduct to mirror that of the Technical Fellowship.
3,Code of Conduct,,,53,"We need Ambassador Fellowship members to uphold the following tenets faithfully. Clarifications to the rules should be in agreement with these tenets. Acting in clear breach of these tenets may be considered by voters as grounds for non-promotion, demotion, or, in extreme cases, exclusion from the Ambassador Fellowship.
        - (1) Sincerely uphold the interests of Polkadot and avoid actions that work against it.
        - (2) Respect the philosophy and principles of Polkadot.
        - (3) Respect the Ambassador Fellowship's operational procedures, norms, and voting conventions.
        - (4) Respect your fellow members and the community in general, seeking to act at all times with integrity and professionalism in your interactions."
4,The Operation,,,54,"We need operational rules to evolve relative to who composes the Ambassador Fellowship and be driven by the community's current needs. As much as possible, they should remain a social agreement between members of the collective, built on discussions, common consensus, and past votes."
4,The Operation,,,55,"We need the operational guidelines for the Ambassador Fellowship’s membership to be as outlined below. They suggest the process for joining, advancing in rank, and maintaining status, at least for the program's initial phase.

        - All individuals can become Ambassadors for Polkadot.
        - There are no limits to the number of Ambassadors at any rank
        - Ambassadors are expected to have achieved different levels of work and outcomes to be promoted to the next rank.
        - Each rank should require an ever-increasing level of involvement, dedication, and results that reflect the legitimacy the title will convey to its bearer.
        - The Ambassador Fellowship must relieve OpenGov from most meaningless solicitation and should embrace self-management."
4.1.1,The Operation,,,56,"We need each rank to have criteria for promotion and demotion, with exception for the rank 6 that cannot be promoted any higher, and rank 0 that cannot be demoted any lower."
4.1.1,The Operation,Onboarding and Offboarding,Onboarding,57,"We need rank 0 to be primarily where new accounts are onboarded into the Ambassador Fellowship, with exception for the initial seeding and to revoke the rank of an account."
4.1.1,The Operation,Onboarding and Offboarding,Onboarding,58,We need onboarding into Rank 1 and above of the Ambassador Fellowship to be exceptional and only through a public referendum.
4.1.1,The Operation,Onboarding and Offboarding,Onboarding,59,"We need rank 0 registration onboarding for a new account to be either: i) through a current member at any rank above Rank 0, or ii) the account may self-onboard by verifying the on-chain identity of their account, and locking one DOT with that account using the `lock_dot` function in the ambassador-registration pallet."
4.1.1,The Operation,Onboarding and Offboarding,Onboarding,60,Rank 0 registration onboarding requires new account users to introduce themselves in an channel designated for the Ambassador Fellowship and have that verified by a verifier using the `verify_introduction` function in the ambassador-registration pallet.
4.1.1,The Operation,Onboarding and Offboarding,Onboarding,61,Rank 0 registration onboarding is only results in `RegistrationStatus::Complete` in ambassador-registration pallet when they have satisfied either 59 i) or 59 ii) plus satisfied 60.
4,The Operation,,,62,We need all ranks to reflect both the **experience** and **contributions** of account users to the ecosystem
"4, 6.2.1",The Operation,Rank Requirements,"Preliminary Ranks (no tiering system)
",63,"We need 1 preliminary rank in the Ambassador Fellowship, rank number 0."
"4, 6.2.2",The Operation,Rank Requirements,Active Ranks (with tiering systems),64,"We need 6 active ranks in the Ambassador Fellowship, starting with lowest rank number 1"
"4, 6.2.2",The Operation,Rank Requirements,Active Ranks (with tiering systems),65,Rank 0 does not have a tier
"4, 6.2.2",The Operation,Rank Requirements,Active Ranks (with tiering systems),66,Ranks 1-2 inclusive have Tier 1
"4, 6.2.2",The Operation,Rank Requirements,Active Ranks (with tiering systems),67,Ranks 3-4 inclusive have Tier 2
"4, 6.2.2",The Operation,Rank Requirements,Active Ranks (with tiering systems),68,Ranks 5-6 inclusive have Tier 3
4,The Operation,Rank Requirements,Active Ranks (with tiering systems),69,We need higher ranks to always have more voting weight.
4,The Operation,Rank Requirements,"Preliminary Ranks (no tiering system)
",70,Rank 0 does not have a voting weight.
4,The Operation,Rank Requirements,Active Ranks (with tiering systems),71,Rank 1 has a voting weight of 1.
4,The Operation,Rank Requirements,Active Ranks (with tiering systems),72,Rank 2 has a voting weight of 3.
4,The Operation,Rank Requirements,Active Ranks (with tiering systems),73,Rank 3 has a voting weight of 6.
4,The Operation,Rank Requirements,Active Ranks (with tiering systems),74,Rank 4 has a voting weight of 10.
4,The Operation,Rank Requirements,Active Ranks (with tiering systems),75,Rank 5 has a voting weight of 15.
4,The Operation,Rank Requirements,Active Ranks (with tiering systems),76,Rank 6 has a voting weight of 21.
4.1.2,The Operation,Onboarding and Offboarding,Offboarding,77,We need Ambassadors at any rank to be able to remove themselves from the Fellowship by unlocking their one DOT. Removal will be instant. The educational content on accomplishing this will be shared upon opening the programme.
4.1.2,The Operation,Onboarding and Offboarding,Offboarding,78,"We need for higher ranks, a mediation process to take place, where removal from the program happens based on a process that is active at any given moment. The details of this process can change and develop based on the current needs of the ecosystem."
4.2,The Operation,Promotion,,99,"We need an Ambassador at any rank to be able to request their promotion by following the promotion process:

- All Members of one rank higher than the current rank are invited to approve or reject the request.
- The window for voting is open for 28 days.
- Most rank-weighted votes must favour the approved promotion.
- Suppose no Members have a high enough rank to affirm the promotion (always the case for promotion to rank VI). In that case, a general referendum on the Polkadot governance system must be approved for the promotion.
- If the promotion is approved, their associated rank is incremented by one."
4.2,The Operation,Promotion,,100,"We need an Ambassador to be able to be promoted to the next rank, where you need a majority vote of ambassadors who are one rank higher than the current. For example:

- To become an Associate Ambassador from an Advocate Ambassador, there must be a majority vote of Associate Ambassador and above.
- To become a Lead Ambassador from an Advocate Ambassador, there must be a majority vote of Lead Ambassadors and above.
- To become a Global Head Ambassador, there must be a public referendum since no ranks higher.
- In the initial seeding phase, there may not be any individuals in some of the higher ranks. In this situation, there will also be a public referendum on promoting those without anyone ranking higher than them.

By majority vote, we mean those who vote within the Ambassador Fellowship, not all potential voters. We cannot expect everyone to turn out for every vote, though there are expectations that voting turnout should increase as individuals rise the ranks. A majority vote means that the vote concludes with more than a 50% approval rate."
4.3,The Operation,Vote Process,,101,"We need the Ambassador Fellowship to favour social consensus in its decision-making, using on-chain voting only in cases where a consensus cannot be reached. When voting is required, it will happen within the Ambassador Fellowship to reduce OpenGov solicitation as much as possible.

Decisions that Ambassadors may need to reach a consensus on via the voting system:

- Promotions and demotions
- Programme treasury spending
- Additions and removals
- Minor amendments to the manifesto

Should the Ambassador Fellowship require major changes, members can ratify the suggested changes using the fellowship-internal voting process. Non-members can only propose changes via the OpenGov root track."
4.4,The Operation,Demotion and Removal,,102,"We need to support the three schools of thought surrounding a process which demotes individuals from their rank:

1) Ranks are supposed to represent the acknowledgement of past actions and validation from the community to encourage an ambassador to continue on their way. Still, in no way is there a promise of future work or results and because there is no opportunity cost for the treasury to maintain less active Ambassadors in the program, it does not seem to welcome the design of an automatic demotion process.

2) A ranking system with demotion and clear metrics is a must. A percentage of people who reach this threshold will certainly turn against the Polkadot Network through some unavoidable circumstances - resentment, disillusionment, attracted by a competing chain. Suppose these people, particularly in the higher ranks, cannot be easily demoted or removed. In that case, the programme is exposed to the dangers of having negative influences within the ranks, which could impact both the collective's mood and Polkadot's external impression. This is particularly dangerous where there is a caveat that would allow returning ambassadors to be promoted to any level via governance [seeding].

3) Valuable Members could experience decay during times of necessary inactivity but be returned to their previous standing on return when deemed adequate. It would also seem more logical to have a stepped decay process than to apply the same 12-month criteria to everyone. A Global Ambassador may leave for 12 months, and it is unnecessary to demote them completely back to Advocate Ambassador; why not simply step them down individually. A stepped approach will lead to a more gradual journey, both encouraging more consistent engagement from people and less risk of completely demotivating the return of quality ambassadors who do not wish to start from scratch.

We need to support the broad spectrum nature of the Ambassador Fellowship that mandates that those in the programme should assess the need for a demotion framework upon its establishment. The three schools of thought should all have a place within the programme, and the lived experience should clarify what is necessary to encourage a culture of passion, dedication and openness within the Ambassador Fellowship and broader community. "
4.4,The Operation,Demotion and Removal,,103,"We need to ensure that protecting and driving forward a favourable reputation of Polkadot is a minimum expectation of individuals that join, and self-policing should occur naturally. "
4.4,The Operation,Demotion and Removal,,104,"We need to cater for if there is still a need for a clear demotion process, such that the fellowship can vote internally for an amendment to this manifesto."
4.4,The Operation,Demotion and Removal,,105,We need DOT token holders to be able to propose amendments through OpenGov via root referendum or request the demotion or revocation of any Ambassador at any time via the Fellowship admin track.
