Manifesto Link:,https://github.com/polkadot-phoenix/manifesto/blob/main/version-controle/version5.md#62-ranking-requirements,,,,
5.1,The Funding,Overview,,106,"We need the funding mechanism for the Ambassador Fellowship to operate independently from the programme itself—a deliberate design choice that adds resilience and clarity. By decoupling rank from financial compensation, we create a merit-based organisation where ranks have real meaning and substance. Ambassadors earn recognition based on their contributions, and only those who provide ongoing value are compensated using the different funding methods described below. This fosters a culture of high-quality, long-term participation within the ecosystem, where roles are not simply honorary but are tied directly to tangible impact. Holding a title does not guarantee rewards; only results do, but the title (rank) itself serves as an aid to achieve those results."
5.1,The Funding,Overview,,107,"We need the introduction of a new type of funding mechanism—the Optimistic Fund—to the ecosystem provides a structure designed to be flexible and scalable, ensuring the Ambassador Fellowship can grow without being constrained by rigid or outdated funding mechanisms. Compensation is allocated through pro-rata payments, which require votes to continue, ensuring that DOT token holders maintain complete control over how funds are spent. By adjusting how funds are managed—avoiding automatic payments, requiring memos for spending, setting more targeted budgets, and dynamically selecting Ambassadors on-chain we can reduce wasteful spending and diversify our investments into the ecosystem more effectively. This results in a more impactful, transparent use of resources.

This approach also brings security and limpidity to the program. DOT token holders have a direct say in how Ambassadors are funded, with decisions based on merit rather than fixed entitlements. Controlled budgets and clear reporting requirements ensure that every expenditure is justified and aligned with the community's evolving needs. This dynamic, on-chain selection adds another layer of security, ensuring that only the most qualified and effective contributors are rewarded and underperforming/bad actors can be quickly cut off from future funding.

We also create a resilient and future-proof program that can adapt to the Polkadot ecosystem’s ever-changing needs. This separation makes the Ambassador Fellowship more transparent and scalable and allows new programs to emerge, if necessary, with existing funding mechanisms.

For existing ambassadors, this shift in philosophy offers a more sustainable and impactful path forward. These pillars — merit-based recognition, responsible financial management and dynamic selection — represent a necessary evolution, allowing the Ambassador Fellowship to continue growing while ensuring that every contributor and every expenditure serves the long-term goals of the Polkadot ecosystem."
5.2,The Funding,Fellowship Ambassador Treasury,,108,"We need the Ambassador Fellowship programme to have an on-chain treasury. These treasury funds will be used to provide tooling for the Fellowship and cover any incidental costs. When the Fellowship is established, the top-up amount and frequency will be agile, depending on the need. The required funds and top-ups will be requested via OpenGov, based on the process set by the Ambassador Fellowship. The use of the funds once in the treasury will be decided through the internal Fellowship voting system.

Examples of how the treasury may be used:

- Tooling such as G-Suite, Element, Discord, premium membership for apps and social media channels
- Specialist merchandise for Ambassadors
- Operational emergencies

The treasury will not be used for:

- Salaries
- Tipping
- Specialist vertical (Section 6.2) funding
- Travel expenses
- Personal expenses"
5.3.1,The Funding,Optimistic Funding,Overview,109,"We need to establish a program based on optimistic funding that will ensure that the Polkadot ecosystem has immediate access to funds.

An optimistic funding scheme proposes that the main Polkadot Treasury periodically transfers a predetermined sum of funds, whether in DOT tokens or fiat denominations, to an agnostic 'optimistic treasury' on a pro-rata basis. We suggest that a sensible starting point would be to handle monthly funding requests and treasury top-ups. On this assumption, during the prior month, any person, group, or collective within the Polkadot ecosystem may request a portion of the following month's treasury to cover their needs for that period.

During each pro-rata period, the community can vote on which person, collective, or scheme each portion of the optimistic fund will be used to finance during the next allocation period. If voters choose not to cancel or alter their previous voting preference, their vote will continue indefinitely (as long as the same entity is requesting funding). This approach allows voters to redirect resources each interval without burdening the voter base, should they be satisfied with the status quo.

All ecosystem participants have the right to apply for Optimistic Treasury funding, and the token holders can vote for their preferred applicants. While funding requests are not restricted to Ambassador-related activities, if the program performs as intended, we expect the community to prioritise and allocate resources to the necessary elements to push the program forward (optimistically). We suggest using a Phragmén voting system to determine the allocation of the Optimistic Treasury pot, as explained in section 5.3.2.

Establishing a funding mechanism open to all ecosystem participants will ensure that both the funding mechanism and any Ambassador program remain as resilient as possible.

Establishing a funding mechanism can introduce significant social and programming complications and is often a major barrier to entry for new programs. Additionally, when a program is created with inbuilt funding, if the program fails, the funding mechanism is often rendered useless and collapses. The friction in creating funding mechanisms can often lead to programs continuing past their useful lifespan and also inhibit valuable new programs from materialising.

By decoupling the Ambassador program from this new optimistic funding mechanism, we hope to create an enduring program. Should the time come when the community decides that this version of the Ambassador program is no longer fit for purpose, we believe any subsequent community-supported program must be swiftly created and have immediate access to funding through the independent optimistic funding mechanism."
5.3.2,The Funding,Optimistic Funding,Phragmén Voting,110,"We need Phragmén Voting.

Definition: “Phragmén’s method seeks to solve the issue of electing a set of a given number of persons from a larger set of candidates. Phragmén discussed this in the context of a parliamentary election in a multi-member constituency; the same problem can, of course, also occur in local elections, but also in many other situations such as electing a board or a committee in an organisation”.

Purpose: The primary benefit of Phragmén voting is its ability to allocate votes and seats more proportionally and equitably, especially in multi-winner elections such as those that will occur with the Optimistic Treasury. Phragmén minimises the concentration of power, reduces tactical voting, and optimises vote allocation.

Also of key importance (1) it ensures diverse candidates are elected, reflecting both majority and minority support; (2) power is more evenly distributed, avoiding dominance by a single group; (3) Voters can express true preferences without needing to vote strategically (4) Votes are used optimally to maximise voter satisfaction across multiple candidates; (5) it is a scalable system — works well in complex elections and is transparent."
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,26,"We need each Optimistic Block (OpBlock) to be valued at $10,000."
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,27,"We need the community to vote periodically on how many OpBlox should be available each month, which will then be filled out automatically by the main Polkadot Treasury."
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,28,We need all DOT holders to be able to apply to the Optimistic Fund. The applicant should be from Rank I-VI for a proposal related to the Ambassador Fellowship programme.
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,29,We need all applicants to be able to apply for multiple OpBlocks at one time.
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,111,We need elections to happen at equal intervals. The length will be determined as necessary to benefit Polkadot's needs.
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,112,"We need those elected to get access to spend up to USD 10,000 from the treasury during their election period."
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,113,We need each spend to have a required text memo field where the Ambassador describes what the funds are used for.
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,114,"We need elected individuals to not need to spend all the money, and spending the money is not a default operation."
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,115,"We need elected individuals to be able to send money to their verified wallet for payment, salary, compensation or reward."
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,116,"We need elections to occur on-chain, so Ambassadors need not appeal to anyone except DOT holders."
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,117,We need DOT holders to be able to update their nominations based on the memos and spending history of individuals.
5.3.3,The Funding,Optimistic Funding,Ambassador Fellowship x Optimistic Fund Process,118,We need DOT holders to be able to update any parameters based on the ecosystem's needs.
5.4,The Funding,Optimistic Funding,Interim Treasury,119,We need an interim treasury funds to be used for the establishment of the programme.
5.4,The Funding,Optimistic Funding,Interim Treasury,120,"We need an interim treasury, where when the programme is initially created, it will require an incubation period, where funding will be required."
5.4,The Funding,Optimistic Funding,Interim Treasury,121,"We need an initial Operational Committee and Advisory Board to be established as part of a treasury proposal which requests these funds. Once DOT holders have voted in favour of this, the Committee and Board Members will set out how the funds will be used to support the programme and its Members for success during the incubation period. How the funds are dispersed should mirror that of the Technical Fellowship Treasury and Optimistic Fund to demonstrate how the programme will run effectively when the incubation period is over."
5.4,The Funding,Optimistic Funding,Interim Treasury,122,We need OpenGov to always be accessible and it should continue to be utilised by Ambassadors.
6.1,The Ranking System,Ranking,,123,"We need to create broader categories of engagement for the Ambassador Fellowship ranking system, which will act to guide participants through a progressive journey from passive learning to active and meaningful contributions."
6.1,The Ranking System,Ranking,,124,"We need ranking system levels to help structure the Ambassador's growth and can be tied to increasing responsibilities, recognition, and impact."
6.1,The Ranking System,Ranking,,125,"We need a range in the ranking system since it is importance that individuals can engage with the Ambassador Fellowship through a programme that has been built to be resilient to outside factors such as directional changes within Polkadot, talent pool fluctuations and economic pressures."
6.1,The Ranking System,Ranking,,126,We need the programme to be open to all Polkadot enthusiasts and embrace the vibrancy of ideas and energy it will bring.
6.2.1,The Ranking System,Ranking Requirements,Preliminary Ranks (no tiering system),127,"We need an Advocate Ambassador (Rank 0), where one absolute requirement for an individual to begin their journey with the Ambassador Fellowship is to be registered on-chain. To do this, they will take the following steps:

- Open a wallet, become verified, and lock 1 DOT.
- Introduce themselves in channels founded and designated for the Ambassador-ecosystem dialogue."
6.2.1,The Ranking System,Ranking Requirements,Preliminary Ranks (no tiering system),128,"We need to provide simple guidelines to walk individuals through each step of their onboarding to Rank 0, to ensure the barrier to entry makes this Fellowship accessible to all."
6.2.1,The Ranking System,Ranking Requirements,Preliminary Ranks (no tiering system),129,"We need Advocate Ambassadors who are newly engaged members of the Fellowship. This is when an individual embarks on their journey to learn about the Polkadot Network and becomes immersed in both the Fellowship and the broader Polkadot community. Education and engagement are the primary focuses at this entry-level rank. For this reason, there are no specific expectations."
6.2.1,The Ranking System,Ranking Requirements,Preliminary Ranks (no tiering system),130,We need Advocate Ambassador individuals to still consider themselves part of the on-chain Ambassador Fellowship and adhere to the Code of Conduct (Section 3).
6.2.1,The Ranking System,Ranking Requirements,Preliminary Ranks (no tiering system),131,We need Advocate Ambassadors to maintain a positive outlook on Polkadot and aspire to increase their engagement with the network.
6.2.1,The Ranking System,Ranking Requirements,Preliminary Ranks (no tiering system),30,"We need a first active rank of Associate Ambassador, Rank I, where to progress to Rank I, an individual must have initiated their learning journey and committed to an active learning process. They must also be able to demonstrate their learning within the community."
6.2.2,The Ranking System,Ranking Requirements,Active Ranks (with tiering systems),132,"We need the active ranks to be divided into three tiers, each aligned with expected behaviours and deliverables. These behaviours and resulting actions are broad-spectrum, based on the natural evolution of the learning and development process.

Tier 1: Listeners Listening, Learning and Demonstrating Understanding

- Associate Ambassador (Rank I) Listening and Learning about the Polkadot Network and the Community
- Lead Ambassador (Rank II) Initial engagement with the Polkadot Community

Tier 2: Engagers Active Engagement

- Senior Ambassador (Rank III) Actively Engaging with the Polkadot Community and Growing External Networks
- Principal Ambassador (Rank IV) Helping External Partners Navigate the Polkadot Ecosystem, Cross-Chain Collaboration, Fellowship Programme Management

Tier 3: Drivers Leadership and Innovation

- Global Ambassador (Rank V) External Partnership Lead, Fellowship Programme Process Design
- Global Head Ambassador (Rank VI) Globally Recognised Voice of Authority, Strategically Aligning the Ambassador Fellowship with Polkadot senior leaders."
6.3,The Ranking System,Metric Guidelines for Promotion,,133,"We need the success metrics used for promotion through the ranks to be flexible to align with the versatile and scalable nature of the Ambassador Fellowship and Polkadot's changing needs. To avoid overly rigid criteria, guidelines are provided to measure an individual's readiness for advancement and identify key engagement areas at each rank. As the Polkadot roadmap evolves, these areas may be adjusted accordingly.
"
6.3.1,The Ranking System,Metric Guidelines for Promotion,Overview,134,"We need six key areas of appraisal for promotion to exist. As individuals climb the ranks, they are assessed in more areas:

No.        Key Area of Appraisal        Expected At        Example Action
1        Online Engagement        Ranks I–VI        Community Forums and Chat Channels, Social Media, Podcasts, Live Spaces
2        Offline Engagement        Ranks II–VI        Event Attendance, Meetups, Hosting, Speaking
3        Governance        Ranks II–VI        OpenGov voting, Proposal Submission, Advocacy and Onboarding [retail and whales], Delegations
4        Community Growth and Sustainability        Ranks III–VI        Onboarding Retail Customers, DevRel, Ambassador Fellowship Growth and Retention, Educational Tool and Material Development
5        External Partnerships        Ranks IV–VI        Enterprise adoption, Cross-Chain partnerships, Investors, Government lobbying, Institutional user onboarding
6        Executive Responsibilities and Mentorship        Ranks V–VI        Ambassador Fellowship Development, Polkadot Strategy, Governance Engagement"
6.3.1,The Ranking System,Metric Guidelines for Promotion,Overview,135,"We need each key appraisal area to be measured on a scale of 1—6 per the tiering system:

Category        Ranks        Description
[1 – Learners]        1–2        Listening, Learning and Demonstrating Understanding
[2 – Engagers]        3–4        Active Engagement
[3 – Drivers]        5–6        Leadership and Innovation"
6.3.2,The Ranking System,Metric Guidelines for Promotion,Promotion Examples,147,"We need the following key areas of appraisal:

Within the same tier: Rank I, Associate Ambassador to be promoted to Rank II, Lead Ambassador Key Areas of Appraisal:

Online Engagement — actions are meeting expectations at [A—Learner]2.
Offline Engagement — actions meeting expectations at [A—Learner]1.
Moving up a tier: Rank II, Lead Ambassador, to be promoted to Rank III, Senior Ambassador. Key Areas of Appraisal:

Online Engagement — actions are meeting expectations at [B—Engager]4.
Offline Engagement — actions meeting expectations at [B—Engager]3.
Governance — actions are meeting expectations at [B—Engager]3.
Community growth & sustainability — actions meeting expectations at [A_Learner]1."
6.4,The Ranking System,Rank-weighted Voting,,148,"We need voting to happen through rank-weighted voting. Ambassadors at Rank I, Advocate Ambassadors, will not be able to vote. Ambassadors at Rank I—VI, Associate Ambassador to Global Head Ambassador, will have their votes weighted as follows.

Rank        Name        Tier        Voting Weight
0        Advocate Ambassador        n/a        n/a
I        Associate Ambassador        1*        1
II        Lead Ambassador        1        3
III        Senior Ambassador        2        6
IV        Principal Ambassador        2        10
V        Global Ambassador        3***        15
VI        Global Head Ambassador        3        21"
7,The Evaluation,,,149,"We need in the digital systems, for decisions to be designed to be straightforward and unambiguous."
7,The Evaluation,,,150,"We need to achieve consistent and fair judgments despite far more complex social systems like law, education, or corporate hierarchies. "
7,The Evaluation,,,151,"We need to achieve a delicate balance between the rule-makers intentions and the need for clarity that often proves elusive, as history has shown numerous failures to maintain it."
7,The Evaluation,,,152,"We need for our focus to be on the technical facets of blockchain technology, and at the same time it is essential for our focus to also recognize that not every decision can be made with pure objectivity when evaluating people. Human judgement is still crucial. To navigate this, we need to promote open discussion and provide a basic framework to guide voters consisting of two components:
- Broad considerations that apply across all ranks, and;
- Specialist verticals that serve Polkadot's evolving needs.

We need these verticals to mandate their deliverables and KPIs, operating as sub-programmes of the Ambassador Fellowship."
7.1.1,The Evaluation,Common Expectations,Ambassador Fellowship Contributions,136,"We need for each individual to be able to make a broad and constantly evolving range of contributions to promote the Polkadot Network. To be promoted through the ranks, however, requires increasing demands for input and participation. For example:

- Active Participation: plentiful teaching, education, and rational advocacy are crucial for advancement to higher ranks.
- Community Growth: the individual has actively promoted and grown the programme by recruiting, onboarding and assisting in Member promotions.
- Governance Engagement: Regular voting is required to facilitate efficient promotions and other voting mechanisms. Increased voting activity should be reflected in rank advancement.

Rank        Name        Tier        Voting Weight        Voting Attendance
0        Advocate Ambassador        n/a        n/a        n/a
I        Associate Ambassador        1        1        >30%
II        Lead Ambassador        1        3        >30%
III        Senior Ambassador        2        6        >45%
IV        Principal Ambassador        2        10        >60%
V        Global Ambassador        3        15        >75%
VI        Global Head Ambassador        3        21        >90%"
7.1.2,The Evaluation,Common Expectations,Social Interactions,137,"We need to use these consideration points when evaluating social interactions with other members. These should be evaluated comparatively to other members already of the prospective rank.

- Effective Communication: The individual can listen, comprehend, and form a compelling dialogue.
- Constructive Engagement: The individual avoids ego, pointless argumentation, or repeatedly pushing a point that has been addressed.
- Critical Thinking: The individual is not afraid to calmly and succinctly challenge others when it would lead to a deeper understanding.
- Community Support: The individual is persistently and consistently available to support other community members."
7.2.1,The Evaluation,Specialist Verticals,Overview,138,"We need Functional Fellowships like the Ambassador Fellowship to consist of dynamic, self-organising groups with clear purpose, domain and accountabilities. Within these groups, individuals take on specific roles with defined scope, functions and contributions."
7.2.1,The Evaluation,Specialist Verticals,Overview,139,"We need The Ambassador Fellowship to be designed to be resilient and versatile, empowering its members to be creative in finding solutions and innovations that support the ever-evolving Polkadot Network."
7.2.1,The Evaluation,Specialist Verticals,Overview,140,"We need the framework to be broad enough to capture the skills and vision of many yet focused enough to ensure economic and social success while nurturing members to realise their ambitions as individual Ambassadors. The Ambassador Fellowship's vision, mission, actions and ranks are outlined. We need this framework to act by breathing life into specialist verticals with a defined purpose, dedicated Members and ambitious and achievable goals."
7.2.2,The Evaluation,Specialist Verticals,Principles,141,"We need the following principles:

- Clarity of purpose: Each specialist vertical must have a clear purpose statement that defines why it exists. The DIRECT guidelines should be followed during the design process.
    1. Dynamic: allows for fast feedback and iteration
    2. Inclusive: open to anyone to participate
    3. Resilient: adapts to challenges and remains effective
    4. Equitable: ensures fairness in the selection process
    5. Clear: places outcomes and transparency at the forefront
    6. Trustless: relies on on-chain mechanisms for transparency and scalability
- Role definition: define roles based on functions, not titles. Roles can evolve.
- Accountabilities and Metrics: each role has specific accountabilities. These are measurable outcomes or deliverables.
- Role evolution: roles and their responsibilities adapt as circumstances change. Regular role reviews ensure alignment with the vertical’s purpose.
- Role-filling and double-linking: individuals fill roles based on their skills and passions. Double-linking means connecting roles across groups to foster collaboration."
7.2.3,The Evaluation,Specialist Verticals,Example Verticals,142,"We need internally focused verticals including:

- Ambassador Development and Recognition — Investing in Ambassadors' personal and professional growth, making them key contributors to the Web3 space.
- Programme Impact and Success — Establishing a framework to assess the programme’s effectiveness and ensure continuous improvement.
- Recruitment and retention — Actively seeking to grow the programme and create a scheme that people want to work and grow within."
7.2.3,The Evaluation,Specialist Verticals,Example Verticals,143,"We need externally focused verticals including:

- Business Development tracks, such as Enterprise, Government, and Cross-Chain Partnerships
- Investor Relations tracks, including managing relationships with existing investors, attracting new capital to the Polkadot ecosystem by engaging targeted investors, and conducting related activities explicitly aimed at increasing capital flow into the ecosystem and driving buy-pressure on the DOT token.
- Education and Awareness. Enhancing understanding of Polkadot’s unique value propositions within the broader blockchain and Web3 communities
- Developer Recruitment and Onboarding
- Decentralisation and Governance Promoting Polkadot’s decentralized governance model and empowering communities to participate actively."
8,"Annexes, Clarifications and Amendments",,,31,"We need any Ambassador to be able to propose a clarification or an amendment to this manifesto. In line with the Polkadot Technical Fellowship manifesto, all proposals will be subject to a one-month challenge. During that time, a majority ranked-vote of the Ambassadors rank and above may vote to approve or reject the proposal. Pre-existing rules will always take precedence. Clarifications and amendments must not contravene established principles and standards.

If an Ambassador wants to propose an annex, this must be submitted through OpenGov as a root referendum. If a DOT holder who is not part of the Ambassador Fellowship does not want to join but wishes to propose an annex or any other changes, including closing down the Ambassador Fellowship, this must also be done through OpenGov as a root referendum."
9,Appendix,A,Philosophy and Principles of Polkadot,144,"We need:
- Enlightened Liberalism. Honesty and freedom. But respect, politeness and tolerance.
- Critical Rationalism. Judge only by actions, not suppositions, associations or words.
- Web 3. Provide individuals with tools to interact usefully with the world themselves, reducing their need to trust the group.
- Polkadot. Decentralised empowers the individual"
9,Appendix,B,Acknowledgements,145,"We need the manifesto to be the product of the diverse, passionate, vocal community that is Polkadot's heart."
9,Appendix,B,Acknowledgements,146,"We need to acknowledge the more significant contributions from within the ecosystem, but the finished article is a tapestry of expression from past, present, and future collaborators."
